j0,j1,j2,j3,j4,j5
-0.764365,-0.567275,-2.22623,2.79299,0.19148,-2.3557
-0.73146,-0.561301,-2.22659,2.78733,0.228213,-2.35565
-0.717994,-0.558856,-2.22674,2.78501,0.243246,-2.35564
-0.690885,-0.565529,-2.2266,2.79182,0.283169,-2.35593
-0.654683,-0.574406,-2.2263,2.80011,0.336106,-2.35564
-0.628143,-0.586141,-2.22579,2.81094,0.379158,-2.35523
-0.611321,-0.605905,-2.22466,2.82925,0.41663,-2.35487
-0.608422,-0.63686,-2.22191,2.85877,0.445445,-2.35619
-0.618234,-0.670803,-2.21824,2.88904,0.460999,-2.35619
-0.629277,-0.70613,-2.21332,2.91945,0.476029,-2.35619
-0.641086,-0.742657,-2.20708,2.94973,0.491022,-2.35619
-0.653484,-0.780273,-2.19943,2.9797,0.506175,-2.35619
-0.66639,-0.818893,-2.19029,3.00918,0.521586,-2.35619
-0.679765,-0.858434,-2.17959,3.03802,0.537315,-2.35619
-0.693588,-0.898818,-2.16724,3.06606,0.5534,-2.35619
-0.707849,-0.939964,-2.15318,3.09314,0.569872,-2.35619
-0.722543,-0.981794,-2.13732,3.11912,0.586751,-2.35619
-0.737672,-1.02423,-2.11961,3.14384,0.604058,-2.35619
-0.753239,-1.06721,-2.09998,3.16719,0.62181,-2.35619
-0.769248,-1.11066,-2.07836,3.18902,0.640022,-2.35619
-0.785705,-1.15452,-2.0547,3.20921,0.658709,-2.35619
-0.802618,-1.19874,-2.02893,3.22767,0.677885,-2.35619
-0.819993,-1.24327,-2.00101,3.24428,0.697565,-2.35619
-0.834233,-1.27911,-1.97707,3.25618,0.71368,-2.35619
-0.848779,-1.31511,-1.95169,3.2668,0.730133,-2.35619
-0.863639,-1.35119,-1.92486,3.27605,0.746927,-2.35619
